year,age,sex,pop
2047,62,M,693579.0
2047,63,F,714021.0
2047,63,M,711367.0
2047,64,F,721481.0
2047,64,M,714743.0
2047,65,F,720255.0
2047,65,M,709404.0
2047,66,F,721784.0
2047,66,M,709834.0
2047,67,F,750940.0
2047,67,M,734066.0
2047,68,F,765300.0
2047,68,M,744819.0
2047,69,F,791126.0
2047,69,M,763104.0
2047,70,F,806710.0
2047,70,M,773851.0
2047,71,F,839788.0
2047,71,M,799603.0
2047,72,F,869903.0
2047,72,M,819124.0
2047,73,F,912666.0
2047,73,M,852127.0
2047,74,F,925434.0
2047,74,M,848702.0
2047,75,F,900016.0
2047,75,M,817909.0
2047,76,F,867889.0
2047,76,M,775411.0
2047,77,F,834027.0
2047,77,M,732455.0
2047,78,F,813515.0
2047,78,M,700174.0
2047,79,F,784800.0
2047,79,M,662833.0
2047,80,F,772143.0
2047,80,M,638677.0
2047,81,F,595396.0
2047,81,M,478064.0
2047,82,F,719049.0
2047,82,M,565619.0
2047,83,F,659839.0
2047,83,M,505112.0
2047,84,F,627603.0
2047,84,M,465779.0
2047,85,F,589926.0
2047,85,M,423476.0
2047,86,F,558984.0
2047,86,M,386233.0
2047,87,F,541354.0
2047,87,M,357536.0
2047,88,F,525150.0
2047,88,M,331763.0
2047,89,F,483695.0
2047,89,M,289073.0
2047,90,F,440169.0
2047,90,M,248986.0
2047,91,F,427838.0
2047,91,M,227592.0
2047,92,F,402292.0
2047,92,M,200735.0
2047,93,F,362193.0
2047,93,M,167860.0
2047,94,F,340365.0
2047,94,M,145530.0
2047,95,F,311240.0
2047,95,M,122772.0
2047,96,F,278785.0
2047,96,M,101182.0
2047,97,F,247798.0
2047,97,M,81873.0
2047,98,F,217933.0
2047,98,M,65856.0
2047,99,F,168331.0
2047,99,M,46171.0
2047,100,F,120176.0
2047,100,M,30086.0
2047,101,F,54806.0
2047,101,M,12264.0
2047,102,F,41402.0
2047,102,M,8284.0
2047,103,F,34016.0
2047,103,M,6173.0
2047,104,F,21131.0
2047,104,M,3516.0
2047,105,F,28569.0
2047,105,M,4060.0
2048,0,F,312866.0
2048,0,M,329090.0
2048,1,F,318587.0
2048,1,M,335022.0
2048,2,F,324225.0
2048,2,M,340823.0
2048,3,F,329631.0
2048,3,M,346385.0
2048,4,F,334722.0
2048,4,M,351644.0
2048,5,F,339525.0
2048,5,M,356624.0
2048,6,F,344128.0
2048,6,M,361390.0
2048,7,F,348608.0
2048,7,M,366009.0
2048,8,F,352992.0
2048,8,M,370519.0
2048,9,F,357280.0
2048,9,M,374945.0
2048,10,F,361460.0
2048,10,M,379280.0
2048,11,F,365491.0
2048,11,M,383464.0
2048,12,F,369343.0
2048,12,M,387436.0
2048,13,F,372971.0
2048,13,M,391158.0
2048,14,F,376096.0
2048,14,M,394484.0
2048,15,F,378742.0
2048,15,M,397343.0
2048,16,F,381649.0
2048,16,M,400154.0
2048,17,F,385874.0
2048,17,M,403634.0
2048,18,F,391993.0
2048,18,M,408274.0
2048,19,F,399370.0
2048,19,M,413769.0
2048,20,F,407186.0
2048,20,M,419957.0
2048,21,F,414146.0
2048,21,M,426263.0
2048,22,F,420741.0
2048,22,M,433452.0
2048,23,F,427916.0
2048,23,M,442248.0
2048,24,F,431535.0
2048,24,M,447771.0
2048,25,F,430308.0
2048,25,M,448080.0
2048,26,F,448338.0
2048,26,M,468103.0
2048,27,F,471600.0
2048,27,M,493377.0
2048,28,F,474069.0
2048,28,M,494012.0
2048,29,F,492571.0
2048,29,M,515174.0
2048,30,F,515477.0
2048,30,M,540368.0
2048,31,F,528661.0
2048,31,M,553656.0
2048,32,F,547627.0
2048,32,M,576990.0
2048,33,F,560968.0
2048,33,M,589934.0
2048,34,F,559073.0
2048,34,M,589695.0
2048,35,F,572320.0
2048,35,M,600417.0
2048,36,F,573757.0
2048,36,M,601686.0
2048,37,F,584240.0
2048,37,M,614842.0
2048,38,F,588273.0
2048,38,M,618527.0
2048,39,F,590699.0
2048,39,M,620246.0
2048,40,F,600432.0
2048,40,M,629113.0
2048,41,F,596699.0
2048,41,M,625772.0
2048,42,F,593132.0
2048,42,M,619977.0
2048,43,F,592131.0
2048,43,M,620729.0
2048,44,F,608888.0
2048,44,M,639380.0
2048,45,F,606244.0
2048,45,M,640134.0
2048,46,F,619006.0
2048,46,M,652640.0
2048,47,F,629274.0
2048,47,M,660367.0
2048,48,F,637623.0
2048,48,M,669575.0
2048,49,F,634699.0
2048,49,M,661978.0
2048,50,F,638918.0
2048,50,M,667336.0
2048,51,F,634489.0
2048,51,M,662519.0
2048,52,F,631115.0
2048,52,M,659205.0
2048,53,F,635162.0
2048,53,M,662044.0
2048,54,F,628823.0
2048,54,M,655128.0
2048,55,F,611224.0
2048,55,M,636213.0
2048,56,F,614136.0
2048,56,M,636698.0
2048,57,F,608782.0
2048,57,M,627034.0
2048,58,F,619517.0
2048,58,M,634619.0
2048,59,F,628585.0
2048,59,M,640581.0
2048,60,F,643963.0
2048,60,M,655681.0
2048,61,F,659839.0
2048,61,M,667037.0
2048,62,F,666289.0
2048,62,M,671897.0
2048,63,F,690836.0
2048,63,M,689424.0
2048,64,F,711951.0
2048,64,M,706694.0
2048,65,F,719236.0
2048,65,M,709572.0
2048,66,F,717837.0
2048,66,M,703735.0
2048,67,F,719160.0
2048,67,M,703566.0
2048,68,F,747972.0
2048,68,M,726902.0
2048,69,F,761998.0
2048,69,M,736787.0
2048,70,F,787380.0
2048,70,M,754020.0
2048,71,F,802506.0
2048,71,M,763697.0
2048,72,F,834962.0
2048,72,M,788053.0
2048,73,F,864390.0
2048,73,M,806103.0
2048,74,F,906275.0
2048,74,M,837217.0
2048,75,F,918269.0
2048,75,M,832340.0
2048,76,F,892270.0
2048,76,M,800512.0
2048,77,F,859542.0
2048,77,M,757186.0
2048,78,F,825012.0
2048,78,M,713405.0
2048,79,F,803571.0
2048,79,M,679989.0
2048,80,F,773886.0
2048,80,M,641597.0
2048,81,F,759853.0
2048,81,M,615842.0
2048,82,F,584494.0
2048,82,M,458896.0
2048,83,F,703846.0
2048,83,M,540067.0
2048,84,F,643683.0
2048,84,M,479308.0
2048,85,F,609764.0
2048,85,M,438809.0
2048,86,F,570413.0
2048,86,M,395642.0
2048,87,F,537429.0
2048,87,M,357389.0
2048,88,F,516989.00000000006
2048,88,M,327193.0
2048,89,F,497551.0
2048,89,M,299800.0
2048,90,F,454019.0
2048,90,M,257524.0
2048,91,F,408678.0
2048,91,M,218332.0
2048,92,F,392233.0
2048,92,M,196140.0
2048,93,F,363501.0
2048,93,M,169758.0
2048,94,F,321929.0
2048,94,M,139067.0
2048,95,F,296984.0
2048,95,M,117885.0
2048,96,F,266008.0
2048,96,M,97023.0
2048,97,F,232832.0
2048,97,M,77828.0
2048,98,F,201708.0
2048,98,M,61158.0
2048,99,F,172429.0
2048,99,M,47679.0
2048,100,F,129092.0
2048,100,M,32343.000000000004
2048,101,F,89087.0
2048,101,M,20362.0
2048,102,F,39172.0
2048,102,M,8009.0
2048,103,F,28466.0
2048,103,M,5214.0
2048,104,F,22453.0
2048,104,M,3742.0
2048,105,F,29929.0
2048,105,M,4258.0
2049,0,F,307171.0
2049,0,M,323099.0
2049,1,F,313020.0
2049,1,M,329169.0
2049,2,F,318863.0
2049,2,M,335187.0
2049,3,F,324519.0
2049,3,M,341014.0
2049,4,F,329876.0
2049,4,M,346555.0
2049,5,F,334927.0
2049,5,M,351795.0
2049,6,F,339748.0
2049,6,M,356792.0
2049,7,F,344412.0
2049,7,M,361605.0
2049,8,F,348954.0
2049,8,M,366282.0
2049,9,F,353383.0
2049,9,M,370857.0
2049,10,F,357697.0
2049,10,M,375331.0
2049,11,F,361886.0
2049,11,M,379681.0
2049,12,F,365938.0
2049,12,M,383862.0
2049,13,F,369836.0
2049,13,M,387868.0
2049,14,F,373321.0
2049,14,M,391572.0
2049,15,F,376369.0
2049,15,M,394853.0
2049,16,F,379818.0
2049,16,M,398234.0
2049,17,F,384838.0
2049,17,M,402552.0
2049,18,F,391549.0
2049,18,M,407814.0
2049,19,F,399450.0
2049,19,M,413856.0
2049,20,F,407749.0
2049,20,M,420543.0
2049,21,F,414946.0
2049,21,M,427094.0
2049,22,F,420590.0
2049,22,M,433304.0
2049,23,F,425947.0
2049,23,M,440215.0
2049,24,F,431810.0
2049,24,M,448068.0
2049,25,F,434225.0
2049,25,M,452186.0
2049,26,F,432236.0
2049,26,M,451213.0
2049,27,F,449943.0
2049,27,M,470501.0
2049,28,F,473047.0
2049,28,M,495376.0
2049,29,F,475230.0
2049,29,M,495567.0
2049,30,F,493494.0
2049,30,M,516426.00000000006
2049,31,F,516221.0
2049,31,M,541352.0
2049,32,F,529264.0
2049,32,M,554385.0
2049,33,F,548140.0
2049,33,M,577520.0
2049,34,F,561361.0
2049,34,M,590216.0
2049,35,F,559315.0
2049,35,M,589699.0
2049,36,F,572450.0
2049,36,M,600193.0
2049,37,F,573884.0
2049,37,M,601359.0
2049,38,F,584422.0
2049,38,M,614501.0
2049,39,F,588494.0
2049,39,M,618203.0
2049,40,F,590921.0
2049,40,M,619909.0
2049,41,F,600632.0
2049,41,M,628727.0
2049,42,F,596844.0
2049,42,M,625344.0
2049,43,F,593216.0
2049,43,M,619527.0
2049,44,F,592149.0
2049,44,M,620252.0
2049,45,F,608822.0
2049,45,M,638839.0
2049,46,F,606080.0
2049,46,M,639515.0
2049,47,F,618742.0
2049,47,M,651912.0
2049,48,F,628900.0
2049,48,M,659538.0
2049,49,F,637140.0
2049,49,M,668630.0
2049,50,F,634118.0
2049,50,M,660914.0
2049,51,F,638225.0
2049,51,M,666107.0
2049,52,F,633697.0
2049,52,M,661131.0
2049,53,F,630236.0
2049,53,M,657664.0
2049,54,F,634206.0
2049,54,M,660347.0
2049,55,F,627821.0
2049,55,M,653298.0
2049,56,F,610190.0
2049,56,M,634270.0
2049,57,F,613025.0
2049,57,M,634557.0
2049,58,F,607590.0
2049,58,M,624704.0
2049,59,F,618206.0
2049,59,M,632010.0
2049,60,F,627158.0
2049,60,M,637682.0
2049,61,F,642405.0
2049,61,M,652427.0
2049,62,F,658154.0
2049,62,M,663416.0
2049,63,F,664490.0
2049,63,M,667908.0
2049,64,F,688851.0
2049,64,M,684937.0
2049,65,F,709757.0
2049,65,M,701628.0
2049,66,F,716844.0
2049,66,M,703954.0
2049,67,F,715252.0
2049,67,M,697577.0
2049,68,F,716345.0
2049,68,M,696762.0
2049,69,F,744776.0
2049,69,M,719135.0
2049,70,F,758426.0
2049,70,M,728095.0
2049,71,F,783318.0
2049,71,M,744213.0
2049,72,F,797941.0
2049,72,M,752760.0
2049,73,F,829723.0
2049,73,M,775630.0
2049,74,F,858396.0
2049,74,M,792113.0
2049,75,F,899327.0
2049,75,M,821207.0
2049,76,F,910445.0
2049,76,M,814779.0
2049,77,F,883777.0
2049,77,M,781850.0
2049,78,F,850350.0
2049,78,M,737654.0
2049,79,F,815040.0
2049,79,M,693006.0
2049,80,F,792523.0
2049,80,M,658383.0
2049,81,F,761711.0
2049,81,M,618851.0
2049,82,F,746104.0
2049,82,M,591365.0
2049,83,F,572283.0
2049,83,M,438349.0
2049,84,F,686819.0
2049,84,M,512726.0
2049,85,F,625605.0
2049,85,M,451806.0
2049,86,F,589834.0
2049,86,M,410226.0
2049,87,F,548676.0
2049,87,M,366357.0
2049,88,F,513522.00000000006
2049,88,M,327323.0
2049,89,F,490130.0
2049,89,M,295938.0
2049,90,F,467366.0
2049,90,M,267349.0
2049,91,F,421889.0
2049,91,M,226066.0
2049,92,F,375022.0
2049,92,M,188381.0
2049,93,F,354788.0
2049,93,M,166081.0
2049,94,F,323471.0
2049,94,M,140828.0
2049,95,F,281259.0
2049,95,M,112811.0
2049,96,F,254180.0
2049,96,M,93304.0
2049,97,F,222500.0
2049,97,M,74752.0
2049,98,F,189839.0
2049,98,M,58238.0
2049,99,F,159876.0
2049,99,M,44359.0
2049,100,F,132486.0
2049,100,M,33463.0
2049,101,F,95889.0
2049,101,M,21932.0
2049,102,F,63808.0
2049,102,M,13323.0
2049,103,F,26991.0
2049,103,M,5051.0
2049,104,F,18831.0
2049,104,M,3167.0
2049,105,F,31591.0
2049,105,M,4502.0
2050,0,F,301465.0
2050,0,M,317098.0
2050,1,F,307324.0
2050,1,M,323179.0
2050,2,F,313292.0
2050,2,M,329332.0
2050,3,F,319152.0
2050,3,M,335376.0
2050,4,F,324761.0
2050,4,M,341181.0
2050,5,F,330078.0
2050,5,M,346704.0
2050,6,F,335147.0
2050,6,M,351961.0
2050,7,F,340028.0
2050,7,M,357004.0
2050,8,F,344754.0
2050,8,M,361875.0
2050,9,F,349340.0
2050,9,M,366615.0
2050,10,F,353795.0
2050,10,M,371239.0
2050,11,F,358118.0
2050,11,M,375729.0
2050,12,F,362328.0
2050,12,M,380075.0
2050,13,F,366425.0
2050,13,M,384290.0
2050,14,F,370182.0
2050,14,M,388279.0
2050,15,F,373592.0
2050,15,M,391938.0
2050,16,F,377438.0
2050,16,M,395738.0
2050,17,F,382992.0
2050,17,M,400622.0
2050,18,F,390500.0
2050,18,M,406723.0
2050,19,F,398999.0
2050,19,M,413393.0
2050,20,F,407832.0
2050,20,M,420634.0
2050,21,F,415520.0
2050,21,M,427692.0
2050,22,F,421402.0
2050,22,M,434150.0
2050,23,F,425794.0
2050,23,M,440066.0
2050,24,F,429823.0
2050,24,M,446010.0
2050,25,F,434503.0
2050,25,M,452486.0
2050,26,F,436172.0
2050,26,M,455349.0
2050,27,F,433785.0
2050,27,M,453526.0
2050,28,F,451325.0
2050,28,M,472409.0
2050,29,F,474207.0
2050,29,M,496936.0
2050,30,F,476122.0
2050,30,M,496773.0
2050,31,F,494208.0
2050,31,M,517369.0
2050,32,F,516811.00000000006
2050,32,M,542067.0
2050,33,F,529760.0
2050,33,M,554897.0
2050,34,F,548525.0
2050,34,M,577799.0
2050,35,F,561606.0
2050,35,M,590222.0
2050,36,F,559445.0
2050,36,M,589481.0
2050,37,F,572579.0
2050,37,M,599870.0
2050,38,F,574065.0
2050,38,M,601029.0
2050,39,F,584644.0
2050,39,M,614183.0
2050,40,F,588717.0
2050,40,M,617872.0
2050,41,F,591119.0
2050,41,M,619533.0
2050,42,F,600780.0
2050,42,M,628302.0
2050,43,F,596931.0
2050,43,M,624895.0
2050,44,F,593236.0
2050,44,M,619057.0
2050,45,F,592086.0
2050,45,M,619733.0
2050,46,F,608660.0
2050,46,M,638227.0
2050,47,F,605824.0
2050,47,M,638808.0
2050,48,F,618379.0
2050,48,M,651103.0
2050,49,F,628430.0
2050,49,M,658618.0
2050,50,F,636561.0
2050,50,M,667566.0
2050,51,F,633436.0
2050,51,M,659708.0
2050,52,F,637435.0
2050,52,M,664724.0
2050,53,F,632821.0
2050,53,M,659599.0
2050,54,F,629295.0
2050,54,M,655993.0
2050,55,F,633203.0
2050,55,M,658518.0
2050,56,F,626767.0
2050,56,M,651320.0
2050,57,F,609095.0
2050,57,M,632156.0
2050,58,F,611834.0
2050,58,M,632220.0
2050,59,F,606314.0
2050,59,M,622159.0
2050,60,F,616814.0
2050,60,M,629174.0
2050,61,F,625653.0
2050,61,M,634545.0
2050,62,F,640778.0
2050,62,M,648918.0
2050,63,F,656393.0
2050,63,M,659513.0
2050,64,F,662597.0
2050,64,M,663601.0
2050,65,F,686746.0
2050,65,M,680071.0
2050,66,F,707417.0
2050,66,M,696123.0
2050,67,F,714286.0
2050,67,M,697850.0
2050,68,F,712479.0
2050,68,M,690892.0
2050,69,F,713314.0
2050,69,M,689383.0
2050,70,F,741319.0
2050,70,M,710725.0
2050,71,F,754552.0
2050,71,M,718706.0
2050,72,F,778906.0
2050,72,M,733645.0
2050,73,F,792983.0
2050,73,M,740991.0
2050,74,F,824025.0
2050,74,M,762278.0
2050,75,F,851878.0
2050,75,M,777087.0
2050,76,F,891738.0
2050,76,M,804019.0
2050,77,F,901867.0
2050,77,M,795937.0
2050,78,F,874425.0
2050,78,M,761843.0
2050,79,F,840183.0
2050,79,M,716732.0
2050,80,F,803959.0
2050,80,M,671166.0
2050,81,F,780198.0
2050,81,M,635236.0
2050,82,F,748089.0
2050,82,M,594464.0
2050,83,F,730701.0
2050,83,M,565119.0
2050,84,F,558603.0
2050,84,M,416355.0
2050,85,F,667757.0
2050,85,M,483568.0
2050,86,F,605398.0
2050,86,M,422637.0
2050,87,F,567619.0
2050,87,M,380129.0
2050,88,F,524550.0
2050,88,M,335804.0
2050,89,F,487144.0
2050,89,M,296321.0
2050,90,F,460724.0
2050,90,M,264166.0
2050,91,F,434647.0
2050,91,M,234943.0
2050,92,F,387505.0
2050,92,M,195280.0
2050,93,F,339573.0
2050,93,M,159708.0
2050,94,F,316081.0
2050,94,M,137958.0
2050,95,F,282964.0
2050,95,M,114400.0
2050,96,F,241054.0
2050,96,M,89424.0
2050,97,F,212925.0
2050,97,M,72004.0
2050,98,F,181709.0
2050,98,M,56033.0
2050,99,F,150731.0
2050,99,M,42317.0
2050,100,F,123070.0
2050,100,M,31190.0
2050,101,F,98604.0
2050,101,M,22734.0
2050,102,F,68821.0
2050,102,M,14378.0
2050,103,F,44059.0
2050,103,M,8419.0
2050,104,F,17894.0
2050,104,M,3074.0
2050,105,F,30311.0
2050,105,M,4305.0
2051,0,F,295856.0
2051,0,M,311199.0
2051,1,F,301616.0
2051,1,M,317177.0
2051,2,F,307591.0
2051,2,M,323340.0
2051,3,F,313577.0
2051,3,M,329518.0
2051,4,F,319391.0
2051,4,M,335541.0
2051,5,F,324960.0
2051,5,M,341328.0
2051,6,F,330296.0
2051,6,M,346867.0
2051,7,F,335423.0
2051,7,M,352170.0
2051,8,F,340366.0
2051,8,M,357270.0
2051,9,F,345135.0
2051,9,M,362204.0
2051,10,F,349747.0
2051,10,M,366993.0
2051,11,F,354211.0
2051,11,M,371632.0
2051,12,F,358555.0
2051,12,M,376118.0
2051,13,F,362810.0
2051,13,M,380499.0
2051,14,F,366769.0
2051,14,M,384697.0
2051,15,F,370451.0
2051,15,M,388642.0
2051,16,F,374654.0
2051,16,M,392817.0
2051,17,F,380594.0
2051,17,M,398112.0
2051,18,F,388628.0
2051,18,M,404773.0
2051,19,F,397932.0
2051,19,M,412288.0
2051,20,F,407374.0
2051,20,M,420165.0
2051,21,F,415606.0
2051,21,M,427787.0
2051,22,F,421986.0
2051,22,M,434759.0
2051,23,F,426616.0
2051,23,M,440926.0
2051,24,F,429669.0
2051,24,M,445859.0
2051,25,F,432504.0
2051,25,M,450409.0
2051,26,F,436452.0
2051,26,M,455653.0
2051,27,F,437736.0
2051,27,M,457685.0
2051,28,F,435120.0
2051,28,M,455368.0
2051,29,F,452434.0
2051,29,M,473900.0
2051,30,F,475099.0
2051,30,M,498148.0
2051,31,F,476813.0
2051,31,M,497682.0
2051,32,F,494774.0
2051,32,M,518054.0
2051,33,F,517297.0
2051,33,M,542569.0
2051,34,F,530134.0
2051,34,M,555166.0
2051,35,F,548766.0
2051,35,M,577807.0
2051,36,F,561737.0
2051,36,M,590007.0
2051,37,F,559572.0
2051,37,M,589167.0
2051,38,F,572761.0
2051,38,M,599543.0
2051,39,F,574284.0
2051,39,M,600720.0
2051,40,F,584867.0
2051,40,M,613857.0
2051,41,F,588917.0
2051,41,M,617501.0
2051,42,F,591268.0
2051,42,M,619119.0
2051,43,F,600871.0
2051,43,M,627857.0
2051,44,F,596955.0
2051,44,M,624426.0
2051,45,F,593177.0
2051,45,M,618545.0
2051,46,F,591931.0
2051,46,M,619145.0
2051,47,F,608405.0
2051,47,M,637529.0
2051,48,F,605471.0
2051,48,M,638022.0
2051,49,F,617921.0
2051,49,M,650204.0
2051,50,F,627865.0
2051,50,M,657582.0
2051,51,F,635883.0
2051,51,M,666359.0
2051,52,F,632658.0
2051,52,M,658351.0
2051,53,F,636561.0
2051,53,M,663198.0
2051,54,F,631883.0
2051,54,M,657938.0
2051,55,F,628307.0
2051,55,M,654193.0
2051,56,F,632149.0
2051,56,M,656543.0
2051,57,F,625650.0
2051,57,M,649169.0
2051,58,F,607921.0
2051,58,M,629848.0
2051,59,F,610559.0
2051,59,M,629667.0
2051,60,F,604959.0
2051,60,M,619393.0
2051,61,F,615346.0
2051,61,M,626107.0
2051,62,F,624082.0
2051,62,M,631163.0
2051,63,F,639078.0
2051,63,M,645134.0
2051,64,F,654538.0
2051,64,M,655298.0
2051,65,F,660590.0
2051,65,M,658929.0
2051,66,F,684502.0
2051,66,M,674783.0
2051,67,F,704916.0
2051,67,M,690141.0
2051,68,F,711542.0
2051,68,M,691222.0
2051,69,F,709493.0
2051,69,M,683640.0
2051,70,F,710035.0
2051,70,M,681392.0
2051,71,F,737570.0
2051,71,M,701640.0
2051,72,F,750344.0
2051,72,M,708586.0
2051,73,F,774114.0
2051,73,M,722269.0
2051,74,F,787590.0
2051,74,M,728338.0
2051,75,F,817828.0
2051,75,M,747932.0
2051,76,F,844760.0
2051,76,M,760951.0
2051,77,F,883421.0
2051,77,M,785574.0
2051,78,F,892422.0
2051,78,M,775732.0
2051,79,F,864082.0
2051,79,M,740408.0
2051,80,F,828886.0
2051,80,M,694326.0
2051,81,F,791597.0
2051,81,M,647763.0
2051,82,F,766406.0
2051,82,M,610415.0
2051,83,F,732825.0
2051,83,M,568309.0
2051,84,F,713438.0
2051,84,M,537012.0
2051,85,F,543280.0
2051,85,M,392886.0
2051,86,F,646440.0
2051,86,M,452622.0
2051,87,F,582861.0
2051,87,M,391898.0
2051,88,F,542945.0
2051,88,M,348698.0
2051,89,F,497907.0
2051,89,M,304264.0
2051,90,F,458237.0
2051,90,M,264763.0
2051,91,F,428813.0
2051,91,M,232392.0
2051,92,F,399586.0
2051,92,M,203179.0
2051,93,F,351234.0
2051,93,M,165757.0
2051,94,F,302869.0
2051,94,M,132836.0
2051,95,F,276843.0
2051,95,M,112225.0
2051,96,F,242844.0
2051,96,M,90819.0
2051,97,F,202227.0
2051,97,M,69120.0
2051,98,F,174167.0
2051,98,M,54065.0
2051,99,F,144524.0
2051,99,M,40787.0
2051,100,F,116244.0
2051,100,M,29809.0
2051,101,F,91774.0
2051,101,M,21230.0
2051,102,F,70913.0
2051,102,M,14932.0
2051,103,F,47620.0
2051,103,M,9102.0
2051,104,F,29272.0
2051,104,M,5133.0
2051,105,F,28942.0
2051,105,M,4141.0
2052,0,F,290460.0
2052,0,M,305523.0
2052,1,F,296006.0
2052,1,M,311278.0
2052,2,F,301880.0
2052,2,M,317337.0
2052,3,F,307871.0
2052,3,M,323523.0
2052,4,F,313811.0
2052,4,M,329680.0
2052,5,F,319587.0
2052,5,M,335685.0
2052,6,F,325174.0
2052,6,M,341490.0
2052,7,F,330568.0
2052,7,M,347074.0
2052,8,F,335757.0
2052,8,M,352433.0
2052,9,F,340743.0
2052,9,M,357596.0
2052,10,F,345538.0
2052,10,M,362578.0
2052,11,F,350159.0
2052,11,M,367382.0
2052,12,F,354644.0
2052,12,M,372017.0
2052,13,F,359032.0
2052,13,M,376537.0
2052,14,F,363151.0
2052,14,M,380902.0
2052,15,F,367035.0
2052,15,M,385057.0
2052,16,F,371504.0
2052,16,M,389514.0
2052,17,F,377786.0
2052,17,M,395174.0
2052,18,F,386195.0
2052,18,M,402239.0
2052,19,F,396026.0
2052,19,M,410314.0
2052,20,F,406285.0
2052,20,M,419044.0
2052,21,F,415140.0
2052,21,M,427311.0
2052,22,F,422073.0
2052,22,M,434857.0
2052,23,F,427207.0
2052,23,M,441546.0
2052,24,F,430499.0
2052,24,M,446731.0
2052,25,F,432351.0
2052,25,M,450258.0
2052,26,F,434446.0
2052,26,M,453563.0
2052,27,F,438018.0
2052,27,M,457992.0
2052,28,F,439084.0
2052,28,M,459545.0
2052,29,F,436190.0
2052,29,M,456806.0
2052,30,F,453287.0
2052,30,M,475057.0
2052,31,F,475789.0
2052,31,M,499061.0
2052,32,F,477360.0
2052,32,M,498342.0
2052,33,F,495240.0
2052,33,M,518536.0
2052,34,F,517663.0
2052,34,M,542835.0
2052,35,F,530368.0
2052,35,M,555177.0
2052,36,F,548896.0
2052,36,M,577599.0
2052,37,F,561867.0
2052,37,M,589695.0
2052,38,F,559751.0
2052,38,M,588849.0
2052,39,F,572981.0
2052,39,M,599239.0
2052,40,F,574505.0
2052,40,M,600405.0
2052,41,F,585067.0
2052,41,M,613493.0
2052,42,F,589067.0
2052,42,M,617093.0
2052,43,F,591359.0
2052,43,M,618685.0
2052,44,F,600897.0
2052,44,M,627391.0
2052,45,F,596898.0
2052,45,M,623916.0
2052,46,F,593025.0
2052,46,M,617964.0
2052,47,F,591686.0
2052,47,M,618473.0
2052,48,F,608054.0
2052,48,M,636752.0
2052,49,F,605026.0
2052,49,M,637150.0
2052,50,F,617372.0
2052,50,M,649192.0
2052,51,F,627203.0
2052,51,M,656406.0
2052,52,F,635108.0
2052,52,M,665001.0
2052,53,F,631797.0
2052,53,M,656853.0
2052,54,F,635625.0
2052,54,M,661543.0
2052,55,F,630899.0
2052,55,M,656149.0
2052,56,F,627269.0
2052,56,M,652248.0
2052,57,F,631031.0
2052,57,M,654393.0
2052,58,F,624453.0
2052,58,M,646820.0
2052,59,F,606664.0
2052,59,M,627327.0
2052,60,F,609206.0
2052,60,M,626892.0
2052,61,F,603531.0
2052,61,M,616400.0
2052,62,F,613813.0
2052,62,M,622799.0
2052,63,F,622439.0
2052,63,M,627515.0
2052,64,F,637287.0
2052,64,M,641047.0
2052,65,F,652572.0
2052,65,M,650725.0
2052,66,F,658450.0
2052,66,M,653851.0
2052,67,F,682104.0
2052,67,M,669036.0
2052,68,F,702233.0
2052,68,M,683644.0
2052,69,F,708589.0
2052,69,M,684030.0
2052,70,F,706263.0
2052,70,M,675784.0
2052,71,F,706479.0
2052,71,M,672756.0
2052,72,F,733496.0
2052,72,M,691842.0
2052,73,F,745771.0
2052,73,M,697688.0
2052,74,F,768899.0
2052,74,M,710033.0
2052,75,F,781723.0
2052,75,M,714738.0
2052,76,F,811060.0
2052,76,M,732523.0
2052,77,F,836958.0
2052,77,M,743631.0
2052,78,F,874263.0
2052,78,M,765788.0
2052,79,F,881977.0
2052,79,M,754078.0
2052,80,F,852590.0
2052,80,M,717445.0
2052,81,F,816284.0
2052,81,M,670312.0
2052,82,F,777764.0
2052,82,M,622663.0
2052,83,F,750948.0
2052,83,M,583786.0
2052,84,F,715711.0
2052,84,M,540288.0
2052,85,F,694094.0
2052,85,M,507005.0
2052,86,F,526136.0
2052,86,M,367961.0
2052,87,F,622649.0
2052,87,M,419985.0
2052,88,F,557809.0
2052,88,M,359769.0
2052,89,F,515673.0
2052,89,M,316217.0
2052,90,F,468682.0
2052,90,M,272119.0
2052,91,F,426834.0
2052,91,M,233159.0
2052,92,F,394575.0
2052,92,M,201198.0
2052,93,F,362547.0
2052,93,M,172669.0
2052,94,F,313618.0
2052,94,M,138044.0
2052,95,F,265595.0
2052,95,M,108206.0
2052,96,F,237907.0
2052,96,M,89223.0
2052,97,F,204024.0
2052,97,M,70309.0
2052,98,F,165676.0
2052,98,M,51986.0
2052,99,F,138760.0
2052,99,M,39423.0
2052,100,F,111659.0
2052,100,M,28783.0
2052,101,F,86850.0
2052,101,M,20327.0
2052,102,F,66134.0
2052,102,M,13970.0
2052,103,F,49170.0
2052,103,M,9471.0
2052,104,F,31705.0
2052,104,M,5560.0
2052,105,F,35420.0
2052,105,M,5266.0
2053,0,F,285404.0
2053,0,M,300205.0
2053,1,F,290608.0
2053,1,M,305602.0
2053,2,F,296265.0
2053,2,M,311435.0
2053,3,F,302155.0
2053,3,M,317517.0
2053,4,F,308102.0
2053,4,M,323683.0
2053,5,F,314004.0
2053,5,M,329822.0
2053,6,F,319797.0
2053,6,M,335844.0
2053,7,F,325443.0
2053,7,M,341693.0
2053,8,F,330897.0
